house..oa_id,house..total_households,house..one_person_household_65,house..one_person_household_64,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
W00009165,114,16,12,46,28,4,7,1
W00009166,128,23,5,54,30,2,7,7
W00009168,115,27,7,51,14,1,13,2
W00009169,145,18,9,63,34,4,13,4
W00009170,117,18,11,47,31,1,6,3
W00009171,211,14,43,82,46,7,15,4
W00009172,135,21,14,53,37,5,5,0
W00009173,115,16,12,47,24,2,9,5
W00009174,134,12,12,50,43,4,8,5
W00009175,131,9,10,61,41,3,7,0
W00009176,157,14,17,76,36,5,7,2
W00009177,129,20,12,45,34,8,8,2
W00009178,118,22,21,48,16,2,7,2
W00009179,122,15,4,58,32,3,7,3
W00009180,121,20,6,56,32,2,5,0
W00009181,116,10,8,57,32,2,5,2
W00009182,127,13,5,62,36,5,4,2
W00009183,163,6,5,84,58,5,4,1
W00009184,126,21,5,65,27,0,6,2
W00009186,105,14,10,46,31,1,2,1
W00009187,125,28,28,28,24,4,12,1
W00009188,128,8,27,38,37,9,7,2
W00009189,129,18,21,38,36,9,5,2
W00009190,127,12,16,55,32,3,8,1
W00009191,236,31,55,80,34,16,15,5
W00009192,129,27,26,45,15,4,12,0
W00009193,123,17,46,34,13,2,8,3
W00009194,141,26,24,56,25,3,6,1
W00009195,136,30,30,44,20,3,7,2
W00009196,126,10,28,39,28,11,7,3
W00009197,196,64,35,58,18,10,9,2
W00009198,150,18,11,54,50,4,4,9
W00009199,121,15,14,54,32,1,3,2
W00009200,121,13,8,53,34,2,10,1
W00009201,122,15,15,46,28,8,7,3
W00009202,114,10,23,36,25,7,10,3
W00009203,109,12,41,31,18,1,3,3
W00009204,126,26,46,27,17,4,6,0
W00009205,129,20,22,52,23,2,8,2
W00009206,124,14,13,45,34,4,9,5
W00009207,119,11,29,43,23,5,5,3
W00009208,137,8,16,63,28,5,13,4
W00009209,117,22,28,36,15,9,6,1
W00009210,115,15,35,25,25,10,4,1
W00009211,112,14,12,42,29,4,9,2
W00009212,104,13,29,27,25,3,7,0
W00009213,123,24,9,47,31,2,10,0
W00009214,113,10,18,26,19,21,9,10
W00009215,130,13,22,36,27,17,12,3
W00009216,165,27,56,45,18,8,7,4
W00009217,125,20,17,28,19,21,14,6
W00009218,116,13,9,32,29,14,17,2
W00009219,129,17,21,41,26,12,9,3
W00009220,129,20,16,38,22,20,10,3
W00009221,116,7,16,24,36,15,15,3
W00009222,121,20,63,11,5,9,13,0
W00009223,114,15,22,30,20,11,12,4
W00009224,136,16,34,39,22,12,10,3
W00009225,147,16,31,42,33,14,10,1
W00009226,121,23,18,27,20,13,13,7
W00009227,134,14,39,35,25,9,11,1
W00009228,143,14,41,57,11,10,8,2
W00009229,141,10,22,51,40,12,6,0
W00009230,141,28,16,38,20,19,17,3
W00009231,117,32,14,26,16,18,8,3
W00009232,141,8,28,37,30,12,21,5
W00009233,136,11,20,53,25,10,12,5
W00009234,108,20,12,34,22,9,8,3
W00009235,122,11,16,44,22,15,13,1
W00009236,123,15,21,32,24,18,9,4
W00009237,154,7,16,48,29,16,27,11
W00009238,141,20,23,43,24,9,19,3
W00009239,121,21,22,18,28,14,11,7
W00009240,120,14,13,26,31,15,17,4
W00009241,169,10,77,33,22,18,8,1
W00009242,139,7,37,35,33,16,8,3
W00009243,129,4,15,56,41,4,5,4
W00009244,117,5,29,40,31,10,1,1
W00009245,183,8,28,63,65,6,9,4
W00009246,147,16,24,43,42,9,11,2
W00009247,147,21,34,47,21,14,9,1
W00009248,124,13,12,47,35,7,6,4
W00009249,140,18,30,49,34,3,3,3
W00009250,139,19,23,40,28,19,7,3
W00009251,126,26,4,66,19,4,7,0
W00009252,178,39,23,54,39,1,16,6
W00009253,116,13,12,30,22,16,17,6
W00009254,172,46,45,47,13,8,12,1
W00009255,135,31,21,28,18,19,15,3
W00009256,142,15,34,42,27,11,8,5
W00009258,138,22,14,32,43,15,8,4
W00009259,121,23,35,27,9,14,11,2
W00009260,125,20,20,27,24,14,16,4
W00009261,152,9,24,59,27,5,18,10
W00009262,114,0,14,51,34,10,3,2
W00009263,185,5,43,49,63,14,9,2
W00009264,121,9,13,46,39,3,10,1
W00009265,129,12,31,49,21,10,6,0
W00009266,121,7,31,35,28,19,1,0
W00009267,119,6,36,43,21,8,4,1
W00009268,122,10,33,28,23,15,10,3
W00009269,117,7,42,39,15,11,3,0
W00009270,109,6,13,40,40,1,7,2
W00009271,114,10,21,54,22,2,4,1
W00009272,133,13,27,44,29,11,6,3
W00009273,118,15,26,32,29,8,5,3
W00009274,127,10,11,67,21,6,11,1
W00009275,111,15,9,54,21,1,10,1
W00009276,134,12,12,62,38,1,8,1
W00009277,128,22,16,53,25,5,4,3
W00009278,136,14,46,45,22,6,3,0
W00009279,113,11,17,36,26,7,10,6
W00009280,126,21,8,47,33,7,5,5
W00009281,129,15,11,34,27,11,25,6
W00009282,115,15,27,25,26,11,5,6
W00009283,121,12,11,55,30,6,3,4
W00009284,137,18,17,33,26,20,15,8
W00009285,127,16,9,35,29,16,15,7
W00009286,127,48,8,36,20,5,6,4
W00009287,128,27,14,56,16,4,5,6
W00009288,131,23,23,31,28,13,8,5
W00009289,129,18,18,35,24,17,13,4
W00009290,129,31,18,33,26,11,9,1
W00009291,133,65,32,16,10,4,3,3
W00009292,118,43,9,35,22,2,7,0
W00009293,142,10,14,49,26,27,9,7
W00009294,111,24,10,27,14,21,11,4
W00009295,157,28,19,52,25,17,14,2
W00009296,122,18,35,34,16,5,10,4
W00009297,130,16,12,36,22,12,21,11
W00009298,126,22,14,52,23,4,8,3
W00009299,123,31,26,32,18,7,7,2
W00009300,118,21,23,19,20,13,19,3
W00009301,116,10,54,13,9,22,5,3
W00009302,139,12,27,40,30,10,15,5
W00009303,126,7,32,28,17,27,10,5
W00009304,137,22,8,61,27,5,11,3
W00009305,119,24,32,26,24,6,4,3
W00009306,103,14,25,18,19,14,9,4
W00009307,131,16,24,32,28,15,12,4
W00009308,110,31,18,31,9,8,8,5
W00009309,128,27,17,36,23,8,14,3
W00009310,141,43,15,43,23,6,11,0
W00009311,133,30,21,32,25,10,13,2
W00009312,136,33,13,49,22,7,10,2
W00009313,124,28,36,31,9,9,10,1
W00009314,136,13,54,31,11,14,9,4
W00009315,139,28,31,46,18,7,8,1
W00009316,127,16,40,30,19,4,14,4
W00009317,125,11,16,25,26,25,19,3
W00009318,127,11,28,23,26,22,12,5
W00009319,115,13,30,10,24,23,5,10
W00009320,118,11,18,27,21,20,16,5
W00009321,109,14,12,21,17,27,16,2
W00009322,134,11,13,27,26,34,17,6
W00009323,123,7,9,22,29,35,17,4
W00009324,131,15,30,31,26,13,15,1
W00009325,124,11,19,27,25,17,17,8
W00009326,120,14,30,18,21,25,10,2
W00009327,134,31,21,27,20,20,12,3
W00009328,140,17,10,59,27,8,13,6
W00009329,138,26,20,41,19,13,12,7
W00009330,150,7,26,31,31,26,19,10
W00009331,166,32,30,45,28,13,14,4
W00009332,130,9,30,31,25,17,13,5
W00009333,141,15,19,55,27,5,19,1
W00009334,132,4,42,23,23,26,8,6
W00009335,138,4,21,39,30,24,13,7
W00009336,131,15,32,49,14,8,11,2
W00009337,186,10,47,56,34,18,13,8
W00009338,123,5,30,29,35,13,7,4
W00009339,119,7,22,20,22,31,13,4
W00009340,132,5,30,20,25,35,12,5
W00009341,117,4,21,29,27,16,12,8
W00009342,155,8,29,43,29,31,11,4
W00009343,124,13,27,35,26,6,12,5
W00009344,156,12,46,26,27,27,11,7
W00009345,140,12,25,34,33,23,10,3
W00009346,128,8,10,31,34,22,11,12
W00009347,98,6,13,22,22,16,16,3
W00009348,131,8,18,55,27,11,8,4
W00009349,154,14,53,37,27,12,8,3
W00009350,109,21,21,31,20,2,11,3
W00009351,110,5,12,34,31,11,12,5
W00009352,131,8,26,31,28,15,16,7
W00009353,130,7,21,35,17,29,14,7
W00009354,150,8,48,32,24,26,7,5
W00009355,108,10,13,40,25,8,9,3
W00009356,144,9,15,55,37,9,12,7
W00009357,116,5,16,26,23,25,11,10
W00009358,136,30,53,17,12,19,3,2
W00009359,132,6,62,22,20,14,5,3
W00009360,118,16,13,43,21,11,13,1
W00009361,158,18,41,31,31,16,12,9
W00009362,122,22,11,38,25,9,13,4
W00009363,153,19,90,27,4,8,4,1
W00009364,133,13,16,53,31,12,7,1
W00009365,121,10,32,40,17,13,7,2
W00009366,130,15,13,53,29,9,8,3
W00009367,135,11,41,36,25,13,6,3
W00009368,120,12,16,44,30,11,4,3
W00009369,141,9,10,50,34,15,17,6
W00009371,138,12,21,43,27,17,16,2
W00009372,117,7,12,43,24,19,10,2
W00009373,132,11,11,48,29,12,11,10
W00009374,109,4,9,35,32,12,12,5
W00009375,185,22,25,71,34,15,14,4
W00009376,189,22,46,47,44,15,12,3
W00009377,97,8,3,42,36,2,5,1
W00009378,101,9,19,31,22,10,8,2
W00009379,115,15,20,32,26,11,8,3
W00009380,118,11,3,70,25,3,4,2
W00009381,122,8,21,46,26,8,9,4
W00009382,110,9,12,48,30,5,2,4
W00009383,119,7,17,56,29,3,6,1
W00009384,130,9,13,71,24,4,7,2
W00009385,134,7,25,43,44,10,4,1
W00009386,127,28,26,35,15,12,9,2
W00009387,147,8,51,45,18,11,12,2
W00009389,123,9,7,47,37,12,6,5
W00009390,143,12,28,56,32,3,12,0
W00009391,186,35,30,52,36,7,24,2
W00009392,142,12,45,34,25,2,20,4
W00009393,126,44,20,28,17,2,13,2
W00009394,136,18,10,63,17,5,17,6
W00009395,123,9,24,31,33,7,15,4
W00009396,166,20,47,43,28,2,23,3
W00009397,141,14,14,50,43,7,11,2
W00009398,130,1,70,26,2,6,25,0
W00009399,128,14,28,32,33,5,11,5
W00009400,125,4,31,26,27,1,28,8
W00009401,129,12,24,30,41,1,15,6
W00009402,115,10,17,44,24,4,13,3
W00009403,127,9,24,34,30,1,23,6
W00009404,125,14,46,30,22,0,10,3
W00009405,145,11,76,21,9,7,19,2
W00009407,125,19,9,33,40,6,13,5
W00009408,142,6,58,33,14,11,16,4
W00009409,120,11,6,67,23,5,6,2
W00009410,124,15,11,45,38,4,7,4
W00009411,174,30,17,70,29,5,19,4
W00009412,128,15,15,52,21,11,10,4
W00009413,114,13,10,57,26,1,6,1
W00009414,118,21,10,55,18,6,7,1
W00009415,139,32,7,58,26,3,10,3
W00009416,129,14,5,58,31,7,9,5
W00009417,132,27,9,65,13,4,10,4
W00009418,129,25,25,41,18,10,9,1
W00009419,133,30,13,53,21,3,7,6
W00009420,131,11,6,67,33,4,8,2
W00009421,132,43,17,45,12,6,6,3
W00009422,123,17,9,56,28,1,7,5
W00009423,174,6,80,28,14,11,31,4
W00009424,143,7,35,23,6,4,67,1
W00009425,125,6,37,25,13,4,37,3
W00009426,124,14,19,27,18,5,38,3
W00009427,128,20,14,40,34,1,16,3
W00009428,123,7,13,24,11,3,58,7
W00009429,156,1,72,34,7,3,39,0
W00009430,119,12,27,36,7,5,31,1
W00009431,109,11,26,26,10,4,30,2
W00009432,133,5,60,29,5,6,26,2
W00009433,227,11,89,40,27,24,29,7
W00009434,172,4,75,30,10,5,46,2
W00009435,140,6,79,16,9,4,26,0
W00009436,136,6,37,24,12,5,49,3
W00009437,208,1,79,25,5,2,95,1
W00009438,122,6,47,30,9,6,24,0
W00009439,126,6,30,23,9,6,50,2
W00009440,138,12,40,17,22,9,35,3
W00009441,154,10,53,32,11,5,36,7
W00009442,119,5,64,23,4,7,13,3
W00009443,126,1,24,19,12,10,57,3
W00009444,137,13,33,26,13,7,43,2
W00009445,141,23,76,18,6,3,12,3
W00009446,165,3,59,26,4,2,71,0
W00009447,144,12,90,13,5,8,16,0
W00009448,180,22,102,25,3,0,28,0
W00009449,204,11,108,36,6,5,37,1
W00009450,114,66,27,10,2,0,9,0
W00009451,154,6,34,28,30,11,39,6
W00009452,130,3,32,25,28,7,30,5
W00009453,151,6,33,37,34,6,25,10
W00009454,94,2,23,18,6,2,40,3
W00009455,119,16,60,18,6,2,14,3
W00009456,119,8,24,19,13,7,44,4
W00009457,146,9,33,29,21,4,49,1
W00009458,116,4,24,22,17,7,39,3
W00009459,145,2,61,36,8,2,32,4
W00009460,130,6,16,20,22,3,58,5
W00009461,124,4,42,20,12,3,39,4
W00009462,128,1,28,25,25,4,44,1
W00009463,121,6,28,13,16,3,51,4
W00009464,121,16,21,29,6,7,40,2
W00009465,141,5,37,15,7,4,68,5
W00009466,114,3,26,14,11,2,52,6
W00009467,124,11,15,23,19,3,48,5
W00009468,178,10,44,29,13,7,72,3
W00009469,106,9,25,18,8,6,37,3
W00009470,111,11,26,25,15,4,28,2
W00009471,225,2,92,46,5,10,70,0
W00009472,123,2,68,20,5,4,20,4
W00009473,148,9,36,38,13,9,41,2
W00009474,120,7,17,37,37,5,14,3
W00009475,157,1,78,45,6,2,23,2
W00009476,133,4,36,19,11,1,59,3
W00009477,168,24,17,70,28,9,13,7
W00009478,129,14,11,61,26,3,9,5
W00009479,116,6,20,38,33,10,7,2
W00009480,97,7,14,34,23,6,9,4
W00009481,147,14,12,59,34,8,12,8
W00009482,141,19,20,57,23,5,15,2
W00009483,84,7,14,32,16,10,3,2
W00009484,118,11,60,17,7,9,14,0
W00009486,142,3,24,46,47,11,8,3
W00009487,126,7,23,49,36,4,5,2
W00009488,140,10,14,65,33,5,7,6
W00009489,130,6,31,41,32,12,7,1
W00009490,169,6,24,48,54,23,6,8
W00009491,195,5,48,54,57,18,12,1
W00009492,100,1,28,23,20,18,6,4
W00009493,129,4,23,45,37,11,7,2
W00009494,178,6,24,49,57,19,15,8
W00009495,128,3,21,45,34,16,7,2
W00009496,138,3,26,44,49,8,6,2
W00009497,161,9,25,48,47,9,14,9
W00009499,123,9,22,42,28,10,10,2
W00009500,111,5,17,37,32,5,9,6
W00009501,144,10,21,46,48,4,6,9
W00009502,140,2,21,40,60,7,5,5
W00009503,208,34,15,69,68,5,12,5
W00009505,114,21,21,47,16,1,5,3
W00009506,128,18,7,64,22,4,10,3
W00009507,129,12,6,78,26,2,4,1
W00009508,131,12,9,55,33,8,8,6
W00009509,126,13,9,70,30,1,1,2
W00009510,129,22,2,79,16,3,5,2
W00009511,140,23,15,63,29,4,4,2
W00009512,175,43,15,58,38,7,13,1
W00009514,125,20,9,53,26,8,6,3
W00009515,124,21,14,42,19,16,10,2
W00009516,166,5,23,52,73,4,7,2
W00009517,144,43,16,50,23,7,4,1
W00009518,119,15,17,44,28,11,3,1
W00009519,121,35,14,46,16,3,5,2
W00009520,116,14,10,45,32,4,10,1
W00009521,130,37,7,59,18,3,6,0
W00009522,129,35,5,53,18,8,9,1
W00009523,221,20,16,77,75,8,18,7
W00009524,131,27,16,48,25,5,7,3
W00009525,126,22,5,63,27,0,8,1
W00009526,146,23,14,48,46,3,8,4
W00009527,126,18,7,59,36,1,5,0
W00009528,129,39,11,47,17,7,8,0
W00009529,134,16,16,59,28,5,5,5
W00009530,122,8,20,45,30,9,6,4
W00009531,123,23,15,54,14,4,10,3
W00009532,159,56,13,45,25,5,14,1
W00009533,136,42,10,57,15,3,8,1
W00009534,131,34,35,38,12,5,6,1
W00009535,143,51,9,58,12,3,10,0
W00009536,117,20,12,47,31,3,2,2
W00009537,110,34,11,36,22,2,5,0
W00009538,127,17,62,28,12,1,6,1
W00009539,121,18,6,47,39,2,8,1
W00009540,117,13,4,59,23,2,12,4
W00009541,114,17,14,40,33,3,7,0
W00009542,99,12,7,48,26,2,3,1
W00009543,129,17,8,54,36,5,7,2
W00009544,118,15,7,59,28,3,3,3
W00009545,121,15,18,53,25,6,3,1
W00009546,109,24,8,44,18,1,14,0
W00009547,113,22,11,39,29,2,8,2
W00009548,100,15,12,37,24,3,7,2
W00009549,126,14,11,47,36,7,9,2
W00009550,116,28,9,48,21,0,7,3
W00009551,123,27,23,39,22,6,6,0
W00009552,126,38,18,37,16,3,12,2
W00009553,135,30,13,56,21,4,8,3
W00009554,112,31,17,36,16,1,9,2
W00009555,118,23,9,62,17,3,4,0
W00009556,125,30,11,51,26,0,4,3
W00009557,161,12,60,19,22,5,25,18
W00009558,173,22,64,40,15,12,17,3
W00009559,137,9,26,29,31,17,18,7
W00009560,164,7,57,28,22,10,26,14
W00009561,137,20,49,24,12,14,13,5
W00009562,136,23,57,18,14,12,8,4
W00009563,139,13,45,25,17,7,25,7
W00009564,127,4,31,36,24,10,18,4
W00009565,148,12,28,32,36,12,19,9
W00009566,121,6,29,22,26,4,20,14
W00009567,114,12,38,15,18,14,16,1
W00009568,144,8,69,11,17,7,28,4
W00009569,125,12,29,19,24,10,23,8
W00009570,153,6,44,31,23,6,25,18
W00009571,144,15,42,19,29,14,17,8
W00009572,198,6,108,35,15,2,26,6
W00009573,122,14,23,24,27,9,18,7
W00009574,141,8,48,23,20,8,14,20
W00009575,142,10,96,16,7,1,12,0
W00009576,125,24,34,24,15,12,12,4
W00009577,137,8,59,36,18,0,15,1
W00009578,133,8,33,42,17,10,20,3
W00009579,129,40,31,32,9,1,15,1
W00009580,190,10,97,43,13,1,23,3
W00009581,145,10,53,38,18,6,13,7
W00009582,155,4,64,38,24,6,16,3
W00009583,165,9,67,50,21,5,13,0
W00009584,133,10,46,44,20,3,8,2
W00009585,115,8,27,26,24,3,25,2
W00009586,143,16,66,32,7,9,11,2
W00009587,116,6,38,29,23,6,14,0
W00009588,197,39,80,39,9,6,21,3
W00009589,136,13,42,33,16,8,23,1
W00009590,115,8,29,32,35,1,10,0
W00009591,139,21,23,42,18,6,24,5
W00009592,151,12,55,49,13,1,21,0
W00009593,107,8,30,29,19,5,13,3
W00009594,149,13,36,59,19,1,18,3
W00009595,184,14,63,52,33,1,19,2
W00009596,115,1,32,31,22,3,23,3
W00009597,192,8,72,44,26,9,28,5
W00009598,122,15,21,31,23,10,17,5
W00009599,139,13,60,21,16,6,20,3
W00009600,141,35,33,33,21,7,6,6
W00009601,127,22,17,38,20,15,10,5
W00009602,115,15,9,42,27,5,12,5
W00009603,119,16,10,38,29,12,11,3
W00009604,105,12,12,38,18,8,8,9
W00009605,132,14,19,45,30,6,11,7
W00009606,119,13,12,54,16,8,13,3
W00009607,135,20,24,48,26,8,8,1
W00009608,129,15,7,63,26,5,9,4
W00009609,141,28,19,37,22,15,16,4
W00009610,126,17,7,44,34,1,16,7
W00009611,129,14,12,52,32,7,12,0
W00009612,124,15,11,54,24,7,12,1
W00009613,128,17,16,43,25,16,9,2
W00009614,132,19,16,50,25,5,12,5
W00009615,111,18,8,48,17,5,9,6
W00009616,118,10,17,25,20,21,14,11
W00009617,107,37,8,38,14,4,5,1
W00009618,129,15,38,27,23,16,8,2
W00009619,127,12,9,38,25,17,21,5
W00009620,123,23,14,29,18,21,10,8
W00009621,129,14,27,18,29,23,13,5
W00009622,120,18,16,25,22,17,17,5
W00009623,124,14,18,50,18,9,11,4
W00009624,169,16,31,36,27,36,16,7
W00009625,116,14,29,19,17,25,10,2
W00009626,142,48,13,42,20,10,8,1
W00009627,118,16,12,44,29,1,11,5
W00009629,148,21,22,39,31,15,16,4
W00009630,181,11,79,27,26,12,21,5
W00009631,114,13,22,22,25,17,14,1
W00009632,125,14,20,34,24,8,22,3
W00009633,163,14,65,23,21,25,11,4
W00009634,120,13,15,43,18,7,20,4
W00009635,124,14,32,31,16,8,20,3
W00009636,120,7,36,26,20,13,16,2
W00009637,132,12,29,27,22,18,20,4
W00009638,115,18,14,25,22,20,12,4
W00009639,136,13,20,36,27,5,28,7
W00009640,139,13,30,27,24,18,22,5
W00009641,105,8,20,32,14,13,10,8
W00009642,123,16,31,23,18,12,17,6
W00009643,135,17,47,25,12,17,16,1
W00009644,128,19,63,18,14,3,11,0
W00009645,209,39,64,27,17,31,27,4
W00009646,179,27,80,17,22,18,10,5
W00009647,118,5,27,10,26,31,13,6
W00009648,124,12,37,18,20,20,11,6
W00009649,129,14,23,28,19,27,16,2
W00009650,115,3,33,39,22,5,13,0
W00009651,149,13,37,28,33,27,8,3
W00009652,136,16,16,22,23,33,18,8
W00009653,142,19,25,31,25,29,11,2
W00009654,133,19,36,24,19,21,13,1
W00009655,136,36,22,31,15,10,17,5
W00009656,222,5,79,36,38,50,11,3
W00009657,111,13,42,32,10,8,6,0
W00009658,114,8,20,38,17,16,11,4
W00009659,121,15,20,39,21,13,12,1
W00009660,133,9,35,33,22,19,13,2
W00009661,130,15,33,37,13,14,17,1
W00009662,128,21,42,24,8,8,19,6
W00009663,116,11,20,24,19,21,14,7
W00009664,138,10,41,35,15,10,23,4
W00009665,114,3,19,10,23,40,13,6
W00009666,106,36,49,10,2,6,3,0
W00009667,101,9,24,29,19,4,13,3
W00009668,119,14,21,30,25,14,12,3
W00009669,193,5,47,35,26,53,22,5
W00009670,157,19,23,44,43,14,9,5
W00009671,107,5,19,9,25,38,7,4
W00009672,108,2,16,17,23,41,7,2
W00009673,141,18,38,29,21,21,7,7
W00009675,136,10,47,24,22,18,9,6
W00009676,99,5,22,20,14,22,10,6
W00009677,132,12,17,54,35,5,6,3
W00009678,113,8,27,35,23,9,9,2
W00009679,158,13,22,61,38,8,12,4
W00009680,122,1,22,27,24,32,10,6
W00009681,128,7,33,28,21,21,13,5
W00009682,155,13,33,35,25,32,11,6
W00009683,143,10,37,41,35,10,8,2
W00009684,146,15,45,44,20,11,10,1
W00009685,170,11,32,63,38,8,11,7
W00009686,122,21,19,44,21,7,8,2
W00009687,106,6,14,41,30,7,5,3
W00009688,135,11,25,50,25,13,7,4
W00009689,119,6,49,27,17,5,12,3
W00009690,132,4,21,18,30,38,13,8
W00009691,216,9,35,50,60,33,18,11
W00009692,142,10,14,44,46,10,12,6
W00009693,184,68,31,31,27,9,11,7
W00009694,140,12,52,33,10,14,16,3
W00009695,110,9,18,38,18,15,9,3
W00009696,132,16,21,45,21,18,8,3
W00009697,132,3,39,29,22,31,5,3
W00009698,117,7,20,38,25,16,10,1
W00009699,100,25,14,13,16,9,17,6
W00009700,142,15,43,29,19,21,10,5
W00009701,106,14,41,20,6,6,15,4
W00009702,143,10,27,32,29,27,10,8
W00009703,100,2,30,8,17,31,6,6
W00009704,138,13,41,21,19,30,10,4
W00009705,118,6,25,38,34,6,2,7
W00009706,124,0,22,25,40,25,9,3
W00009707,113,4,23,13,16,46,8,3
W00009708,113,5,15,11,31,40,7,4
W00009709,237,4,38,71,68,40,12,4
W00009710,133,8,31,44,21,6,15,8
W00009711,134,2,25,45,50,6,4,2
W00009712,136,22,32,34,14,20,12,2
W00009713,153,20,27,34,26,31,10,5
W00009714,113,7,19,32,18,17,16,4
W00009715,131,1,36,10,22,46,10,6
W00009716,131,17,20,41,34,6,8,5
W00009717,133,11,27,53,23,6,10,3
W00009718,141,16,28,52,34,2,7,2
W00009719,133,11,24,27,35,26,6,4
W00009720,127,13,27,44,29,6,3,5
W00009721,128,21,27,30,10,18,20,2
W00009722,122,16,25,33,36,1,9,2
W00009723,119,12,20,35,24,19,5,4
W00009724,134,24,16,42,37,6,7,2
W00009725,124,17,10,44,44,0,9,0
W00009726,128,21,12,49,35,1,8,2
W00009727,112,11,12,49,29,0,10,1
W00009728,124,21,11,38,23,10,14,7
W00009729,126,30,10,51,18,7,9,1
W00009730,124,27,15,38,16,9,18,1
W00009731,123,10,30,34,32,7,7,3
W00009732,104,16,25,35,9,7,9,3
W00009733,121,23,9,42,35,3,8,1
W00009734,124,34,15,47,18,4,5,1
W00009735,120,11,16,52,25,7,7,2
W00009736,137,9,17,57,29,11,14,0
W00009737,124,21,15,56,22,4,5,1
W00009738,116,22,11,47,29,2,2,3
W00009739,136,24,11,51,35,8,5,2
W00009740,230,21,96,36,33,22,20,2
W00009741,138,18,10,53,39,6,9,3
W00009742,133,24,18,53,19,5,12,2
W00009743,129,13,24,40,31,7,9,5
W00009744,167,36,84,16,10,10,10,1
W00009745,115,15,15,49,27,1,8,0
W00009746,135,20,10,57,33,2,9,4
W00009747,123,31,23,39,17,3,7,3
W00009748,113,26,37,31,10,3,4,2
W00009749,134,16,7,57,43,2,9,0
W00009750,130,33,20,39,18,7,10,3
W00009751,184,11,35,60,49,24,3,2
W00009752,99,75,7,13,2,1,1,0
W00009753,112,19,25,32,19,6,11,0
W00009754,125,17,59,25,8,7,8,1
W00009755,123,27,15,38,26,8,9,0
W00009756,129,32,36,35,8,10,7,1
W00009757,119,12,21,31,28,11,12,4
W00009758,119,14,14,39,42,0,9,1
W00009759,125,23,32,37,14,4,14,1
W00009760,139,15,28,48,24,6,13,5
W00009761,119,17,18,36,28,4,11,5
W00009762,119,12,8,47,37,3,7,5
W00009763,133,10,20,57,32,5,6,3
W00009764,124,26,11,54,17,6,9,1
W00009765,110,15,9,40,33,5,7,1
W00009766,129,20,14,55,28,0,10,2
W00009767,125,10,18,53,36,2,6,0
W00009768,133,32,26,34,25,7,8,1
W00009769,122,19,31,37,16,9,9,1
W00009770,106,21,19,34,21,2,8,1
W00009771,103,8,18,45,23,4,3,2
W00009772,176,28,37,54,25,14,14,4
W00009773,67,6,12,27,15,3,3,1
W00009774,165,36,33,34,28,16,15,3
W00009775,108,19,24,29,16,6,11,3
W00009776,192,21,29,39,42,30,21,10
W00009777,163,32,24,38,40,8,17,4
W00009778,93,25,10,37,14,4,3,0
W00009779,138,16,28,34,25,25,10,0
W00009780,76,24,3,36,7,3,2,1
W00009781,157,28,19,70,24,5,9,2
W00009782,165,13,31,45,33,18,22,3
W00009783,112,12,24,26,17,16,14,3
W00009784,83,17,19,21,12,6,6,2
W00009785,175,25,36,50,39,11,11,3
W00009786,145,33,20,45,24,9,11,3
W00009787,172,35,14,68,25,11,15,4
W00009788,154,22,20,56,30,13,8,5
W00009789,76,12,17,28,8,1,9,1
W00009790,109,13,13,43,24,5,10,1
W00009791,172,24,26,64,27,8,18,5
W00009792,148,35,25,43,26,8,10,1
W00009793,56,11,13,15,9,3,4,1
W00009794,139,32,21,42,26,8,9,1
W00009795,107,8,21,20,29,16,11,2
W00009796,172,4,17,64,60,14,9,4
W00009797,71,2,6,27,27,2,6,1
W00009798,116,11,26,27,18,19,13,2
W00009799,129,23,24,39,24,11,8,0
W00009800,148,0,16,37,83,10,1,1
W00009801,118,9,2,62,28,7,7,3
W00009802,138,2,36,47,35,12,5,1
W00009803,127,2,18,40,51,11,4,1
W00009804,138,7,20,45,50,7,6,3
W00009805,120,4,31,25,36,12,8,4
W00009806,126,18,20,44,33,6,3,2
W00009807,112,10,9,44,42,3,4,0
W00009808,103,17,8,42,26,6,3,1
W00009809,59,9,4,31,9,2,3,1
W00009810,98,2,6,37,46,4,1,2
W00009811,67,4,8,17,21,11,5,1
W00009812,114,7,7,36,54,5,1,4
W00009813,113,6,17,40,29,13,4,4
W00009814,70,13,19,24,5,7,1,1
W00009815,113,7,20,32,42,8,4,0
W00009816,114,13,11,52,31,5,1,1
W00009817,190,36,13,82,46,4,6,3
W00009818,91,5,16,18,35,8,7,2
W00009819,104,7,20,41,21,2,10,3
W00009820,90,12,29,36,7,2,4,0
W00009821,104,3,9,37,43,6,3,3
W00009822,104,1,8,49,37,4,3,2
W00009823,100,0,7,36,41,12,2,2
W00009824,114,6,42,34,9,12,10,1
W00009825,111,1,12,20,55,15,2,6
W00009826,78,6,11,25,23,4,6,3
W00009827,139,12,36,25,24,17,21,4
W00009828,112,7,39,24,23,7,8,4
W00009829,103,9,33,35,15,6,3,2
W00009830,112,14,21,32,24,7,10,4
W00009831,88,4,48,15,9,8,4,0
W00009832,113,4,44,21,25,12,6,1
W00009833,95,7,14,19,30,10,11,4
W00009834,123,20,24,32,22,8,17,0
W00009835,102,3,17,33,37,8,3,1
W00009836,153,4,89,35,10,3,11,1
W00009837,117,29,19,41,14,5,6,3
W00009838,123,32,49,21,6,6,9,0
